Tree,Caterpillars,Total
Sycamore,1,30
Sycamore,4,56
Sycamore,4,45
Sycamore,5,61
Sycamore,7,54
Sycamore,7,43
Sycamore,8,78
Sycamore,4,68
Sycamore,3,34
Sycamore,2,40
Sycamore,3,39
Sycamore,1,25
Sycamore,2,41
Sycamore,1,32
Sycamore,4,46
Sycamore,3,37
Sycamore,6,30
Sycamore,8,59
Sycamore,2,56
Sycamore,2,42
Sycamore,7,34
Sycamore,3,28
Sycamore,5,57
Sycamore,1,47
Sycamore,5,70
Sycamore,1,36
Oak,14,34
Oak,5,27
Oak,11,48
Oak,8,29
Oak,8,25
Oak,11,35
Oak,12,60
Oak,14,47
Oak,14,56
Oak,14,73
Oak,9,35
Oak,2,24
Oak,11,37
Oak,8,39
Oak,7,32
Oak,12,45
Oak,17,71
Oak,8,21
Oak,16,57
Oak,8,40
Oak,16,63
Oak,6,30
Oak,8,45
Oak,7,34
Oak,17,56
Oak,18,68
Oak,6,41
