ID,LeafType,Damage
1,Damaged,65
2,Damaged,0
3,Damaged,10
4,Damaged,45
5,Damaged,55
6,Damaged,45
7,Damaged,0
8,Damaged,10
9,Damaged,5
10,Damaged,70
11,Damaged,55
12,Damaged,40
13,Damaged,0
14,Damaged,70
15,Damaged,65
16,Damaged,35
17,Damaged,65
18,Damaged,45
19,Damaged,0
20,Damaged,20
1,Notdamaged,5
2,Notdamaged,25
3,Notdamaged,30
4,Notdamaged,40
5,Notdamaged,15
6,Notdamaged,5
7,Notdamaged,35
8,Notdamaged,45
9,Notdamaged,30
10,Notdamaged,10
11,Notdamaged,15
12,Notdamaged,50
13,Notdamaged,0
14,Notdamaged,0
15,Notdamaged,5
16,Notdamaged,45
17,Notdamaged,20
18,Notdamaged,10
19,Notdamaged,30
20,Notdamaged,0
